60,535
60,535
60,235
60,235
60,235
60,235
60,235
60,235
60,235
60,235
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,46
60,16
60,16
60,16
60,16
60,16
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,935
59,635
59,635
59,635
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,335
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
61,56
62,01
62,01
62,01
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
61,41
60,96
60,96
60,96
60,96
60,96
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
60,06
59,835
59,835
59,835
59,835
59,835
59,835
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
59,235
58,785
58,785
58,785
58,785
58,785
58,785
58,785
58,785
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
58,185
57,96
55,71
55,71
55,71
55,71
55,71
55,71
55,71
55,71
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
55,11
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,81
54,66
54,66
54,66
54,66
54,66
54,66
54,66
54,66
54,66
54,66
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
54,06
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
53,31
52,11
52,11
52,11
52,11
52,11
52,11
52,11
52,11
51,81
51,81
51,81
51,81
51,81
51,81
51,81
51,81
51,81
51,81
51,81
51,66
51,66
51,66
51,66
51,66
51,66
51,66
51,66
51,66
51,66
51,66
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,36
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
51,06
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,61
50,46
50,46
50,46
50,46
50,46
50,46
50,46
50,46
50,46
50,46
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
49,86
50,16
50,16
50,16
50,16
50,16
50,16
50,16
50,16
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,81
48,81
48,81
48,81
48,81
48,81
48,81
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,66
48,81
48,81
48,81
48,81
48,81
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,61
47,31
47,31
47,31
47,31
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
47,01
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,31
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
47,76
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,06
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
48,21
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
45,06
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
42,81
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
41,91
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
40,86
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
39,81
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
35,46
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
29,61
29,61
29,61
29,61
29,61
29,61
29,61
29,61
29,61
29,61
29,61
29,61
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
28,56
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
25,71
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
23,61
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
25,26
24,96
24,96
24,96
24,96
24,96
24,96
24,96
24,96
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,31
29,01
29,01
29,01
29,01
29,01
29,01
29,01
29,01
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
33,66
35,21
35,21
35,21
35,21
35,21
35,21
35,21
35,21
35,21
35,21
34,91
34,91
34,91
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
34,31
29,66
29,66
29,66
29,66
29,66
29,66
29,66
29,66
29,66
29,66
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,06
29,06
29,06
29,06
29,06
29,06
29,06
25,96
25,96
25,96
25,66
25,66
25,66
25,66
25,66
25,66
25,66
25,66
25,66
25,66
25,66
25,36
25,36
25,36
25,36
25,06
25,06
25,06
25,06
25,06
25,06
25,06
25,06
25,06
25,06
25,06
25,06
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,41
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
26,11
24,86
24,86
24,86
24,86
24,86
24,86
24,86
24,56
24,56
24,56
24,56
24,56
24,56
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
23,96
23,96
23,96
23,96
23,96
23,96
23,96
23,96
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
25,31
30,71
30,71
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
30,41
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
32,06
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,96
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,66
30,36
30,36
30,36
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,56
30,56
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,36
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,91
29,61
29,61
29,61
29,61
29,31
29,31
29,31
25,91
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
25,61
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,96
22,36
22,36
22,36
22,36
22,36
22,36
22,36
22,36
22,36
22,36
22,36
22,36
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
22,06
18,76
18,76
18,76
18,76
18,76
18,76
18,76
18,76
18,76
18,76
18,76
18,76
18,76
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
18,46
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,31
15,01
15,01
15,01
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
14,86
13,46
13,46
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
13,16
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,96
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
10,01
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
8,91
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
6,71
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
5,61
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
5,91
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
3,41
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,51
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
1,21
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
